time,open,high,low,close,Plot
2020-03-19 17:00:00,128.093,128.716,127.02600000000001,127.124,-0.1397360916867907
2020-03-19 21:00:00,127.124,128.526,126.428,128.15200000000002,-0.07911842664283975
2020-03-20 01:00:00,128.15200000000002,128.616,127.838,128.254,-0.02360821100860866
2020-03-20 05:00:00,128.254,130.52100000000002,128.064,130.444,0.08356206160195058
2020-03-20 09:00:00,130.444,130.52700000000002,129.09799999999998,130.00799999999998,0.15801087865103436
2020-03-20 13:00:00,130.00799999999998,132.053,129.924,130.564,0.232646300645764
2020-03-20 17:00:00,130.564,130.75799999999998,128.475,129.058,0.25033211811846523
2020-03-22 21:00:00,129.058,129.654,127.944,128.23,0.2417778726289457
2020-03-23 01:00:00,128.23,128.593,128.002,128.28799999999998,0.2368839433075203
2020-03-23 05:00:00,128.28799999999998,128.944,127.771,128.116,0.2286037112268171
2020-03-23 09:00:00,128.116,128.4,127.36,128.21200000000002,0.225002082960964
2020-03-23 13:00:00,128.21200000000002,129.126,127.594,127.65,0.20720394530194144
2020-03-23 17:00:00,127.65,128.739,127.434,128.388,0.21378366758650705
2020-03-23 21:00:00,128.388,128.63299999999998,127.845,128.07,0.2105297808847597
2020-03-24 01:00:00,128.07,128.592,128.046,128.342,0.21558883164303697
2020-03-24 05:00:00,128.342,129.238,128.02200000000002,129.154,0.2415614896855065
2020-03-24 09:00:00,129.154,130.46200000000002,129.025,130.204,0.28971120967918185
2020-03-24 13:00:00,130.204,131.439,130.153,131.124,0.3506842738703626
2020-03-24 17:00:00,131.124,131.296,130.536,130.79,0.38656808325387937
2020-03-24 21:00:00,130.79,131.30700000000002,130.428,130.615,0.40656171384459294
2020-03-25 01:00:00,130.615,131.408,130.433,131.405,0.43987218612427936
2020-03-25 05:00:00,131.405,132.829,131.308,132.717,0.4969606809542633
2020-03-25 09:00:00,132.717,133.401,131.69799999999998,131.791,0.5108449153699299
2020-03-25 13:00:00,131.791,132.02700000000002,129.865,131.876,0.5181454516636708
2020-03-25 17:00:00,131.876,132.529,131.141,132.066,0.5228783998769087
2020-03-25 21:00:00,132.066,132.232,130.56799999999998,131.424,0.5028412731318386
2020-03-26 01:00:00,131.424,131.47799999999998,130.704,131.286,0.4773614211269829
2020-03-26 05:00:00,131.286,132.04,130.69799999999998,131.26,0.4509324209417914
2020-03-26 09:00:00,131.26,131.721,130.625,131.453,0.4299638166414061
2020-03-26 13:00:00,131.453,133.476,131.284,133.231,0.4563232174158796
2020-03-26 17:00:00,133.231,133.826,132.49,133.753,0.4848521404639252
2020-03-26 21:00:00,133.753,133.778,132.626,132.814,0.4748940126215927
2020-03-27 01:00:00,132.814,133.4,132.135,132.76,0.4590017522035505
2020-03-27 05:00:00,132.76,133.248,132.165,132.46200000000002,0.43199506973477453
2020-03-27 09:00:00,132.46200000000002,133.498,132.431,133.274,0.4266874224510012
2020-03-27 13:00:00,133.274,134.391,132.566,134.04399999999998,0.4370287612551556
2020-03-27 17:00:00,134.04399999999998,134.77100000000002,133.72,134.382,0.4475098221080853
2020-03-29 21:00:00,134.382,134.382,133.472,133.697,0.4300867463824309
2020-03-30 01:00:00,133.697,133.784,132.76,133.38299999999998,0.40117083792226144
2020-03-30 05:00:00,133.38299999999998,133.901,133.159,133.322,0.3705063349040125
2020-03-30 09:00:00,133.322,134.418,133.02,134.24200000000002,0.36540182118350295
2020-03-30 13:00:00,134.24200000000002,134.296,133.405,133.678,0.33993335313433004
2020-03-30 17:00:00,133.678,134.138,133.46,133.858,0.3190832176313766
2020-03-30 21:00:00,133.858,134.126,133.066,133.776,0.2949534618974638
2020-03-31 01:00:00,133.776,134.158,133.46,133.542,0.26445025830769564
2020-03-31 05:00:00,133.542,133.759,133.226,133.60399999999998,0.23741027309143706
2020-03-31 09:00:00,133.60399999999998,134.44299999999998,133.60399999999998,134.316,0.23100592719074
2020-03-31 13:00:00,134.316,134.627,133.6,133.618,0.2024845979304836
2020-03-31 17:00:00,133.618,134.05700000000002,133.303,133.542,0.1740154022022955
2020-03-31 21:00:00,133.542,133.785,133.219,133.472,0.1461480568298084
2020-04-01 01:00:00,133.472,133.6,133.22899999999998,133.378,0.11849737557533835
2020-04-01 05:00:00,133.378,133.454,132.575,132.952,0.08243414080967781
2020-04-01 09:00:00,132.952,133.34,132.76,132.998,0.05316730291246918
2020-04-01 13:00:00,132.998,133.484,132.589,132.73,0.02113265870933001
2020-04-01 17:00:00,132.73,133.085,132.489,132.597,-0.00888761439462893
2020-04-01 21:00:00,132.597,133.278,132.541,133.09,-0.0199132269236294
2020-04-02 01:00:00,133.09,133.274,133.006,133.164,-0.02734620216661332
2020-04-02 05:00:00,133.164,133.326,132.984,133.32399999999998,-0.029532608922757886
2020-04-02 09:00:00,133.32399999999998,133.894,132.873,133.08100000000002,-0.038507286046807636
2020-04-02 13:00:00,133.08100000000002,133.8,132.548,133.507,-0.034487566713575
2020-04-02 17:00:00,133.507,133.96,133.316,133.74200000000002,-0.02560082261679575
2020-04-02 21:00:00,133.74200000000002,134.1,133.621,133.844,-0.016669335597896184
2020-04-03 01:00:00,133.844,133.84799999999998,133.505,133.71200000000002,-0.01417481303085022
2020-04-03 05:00:00,133.71200000000002,133.816,132.97799999999998,133.178,-0.02759400395519029
2020-04-03 09:00:00,133.178,133.408,132.84,133.035,-0.042560568297586636
2020-04-03 13:00:00,133.035,133.409,132.55100000000002,132.64600000000002,-0.06513049351939283
2020-04-03 17:00:00,132.64600000000002,133.19799999999998,132.61,133.19799999999998,-0.06774842164609163
2020-04-05 21:00:00,133.19799999999998,133.53,132.563,133.392,-0.06449844447518405
2020-04-06 01:00:00,133.392,133.54,133.04,133.16,-0.06825239839165476
2020-04-06 05:00:00,133.16,134.528,133.1,134.422,-0.03692410899218873
2020-04-06 09:00:00,134.422,134.504,133.745,134.032,-0.02356153172396647
2020-04-06 13:00:00,134.032,134.384,133.671,134.154,-0.01049817802337455
2020-04-06 17:00:00,134.154,134.35,133.344,133.6,-0.0161707160268022
2020-04-06 21:00:00,133.6,133.668,132.936,133.316,-0.02898581085210028
2020-04-07 01:00:00,133.316,133.678,133.231,133.559,-0.032866262775940736
2020-04-07 05:00:00,133.559,134.44799999999998,133.44799999999998,134.219,-0.018449013515793145
2020-04-07 09:00:00,134.219,134.982,133.95,134.82399999999998,0.00846060287853212
2020-04-07 13:00:00,134.82399999999998,134.865,133.842,134.275,0.013398924627325505
2020-04-07 17:00:00,134.275,134.534,134.126,134.126,0.012019640974334722
2020-04-07 21:00:00,134.126,134.291,133.70600000000002,133.84,0.0020451494312797025
2020-04-08 01:00:00,133.84,134.22799999999998,133.798,134.136,0.0013094058048491175
2020-04-08 05:00:00,134.136,134.36700000000002,133.734,133.976,-0.004583481701929959
2020-04-08 09:00:00,133.976,134.766,133.96200000000002,134.762,0.01122021675547985
2020-04-08 13:00:00,134.762,135.026,134.368,134.766,0.02244589950196874
2020-04-08 17:00:00,134.766,134.94899999999998,134.671,134.77100000000002,0.029955139809967782
2020-04-08 21:00:00,134.77100000000002,135.382,134.743,135.29399999999998,0.04846723786664897
2020-04-09 01:00:00,135.29399999999998,135.328,134.907,134.972,0.05233643495517104
2020-04-09 05:00:00,134.972,135.221,134.648,135.07,0.05612319426324836
2020-04-09 09:00:00,135.07,135.471,134.936,135.365,0.06509731515345174
2020-04-09 13:00:00,135.365,135.752,134.82299999999998,134.924,0.05801139736178529
2020-04-09 17:00:00,134.924,135.3,134.838,135.18200000000002,0.057468837531323584
2020-04-09 21:00:00,135.18200000000002,135.386,135.03,135.178,0.054904448701516895
2020-04-10 01:00:00,135.178,135.243,135.018,135.144,0.049980569788733775
2020-04-10 05:00:00,135.144,135.262,135.032,135.17600000000002,0.0450731127550652
2020-04-10 09:00:00,135.17600000000002,135.39600000000002,135.16,135.37,0.04462659509124334
2020-04-10 13:00:00,135.37,135.41,135.191,135.245,0.03900152038859295
2020-04-10 17:00:00,135.245,135.3,134.999,135.078,0.028296036493775437
2020-04-12 21:00:00,135.078,135.283,134.774,134.841,0.01191419895627843
2020-04-13 01:00:00,134.841,134.882,134.517,134.58,-0.009264414837370394
2020-04-13 05:00:00,134.58,135.148,134.54399999999998,135.084,-0.0131172655475843
2020-04-13 09:00:00,135.084,135.14600000000002,134.656,134.72799999999998,-0.026727362688258705
2020-04-13 13:00:00,134.72799999999998,134.879,134.523,134.674,-0.03951072781047205
2020-04-13 17:00:00,134.674,134.838,134.596,134.80200000000002,-0.04650624528530278
2020-04-13 21:00:00,134.80200000000002,134.911,134.597,134.811,-0.05209960950928039
2020-04-14 01:00:00,134.811,135.418,134.756,135.30700000000002,-0.043314944077583684
2020-04-14 05:00:00,135.30700000000002,135.408,135.045,135.108,-0.0423038751378414
2020-04-14 09:00:00,135.108,135.136,134.578,135.083,-0.04262079741246777
2020-04-14 13:00:00,135.083,135.32,134.77700000000002,135.01,-0.04524808660369395
2020-04-14 17:00:00,135.01,135.502,134.972,135.35399999999998,-0.03832475952524195
2020-04-14 21:00:00,135.35399999999998,135.368,134.986,135.22799999999998,-0.03680517557209095
2020-04-15 01:00:00,135.22799999999998,135.278,134.968,134.987,-0.04260561979120725
2020-04-15 05:00:00,134.987,135.026,134.19,134.47799999999998,-0.06123491736550062
2020-04-15 09:00:00,134.47799999999998,134.584,133.642,133.88,-0.09191215794023057
2020-04-15 13:00:00,133.88,134.734,133.815,134.632,-0.0948784029345392
2020-04-15 17:00:00,134.632,134.94,134.467,134.529,-0.09938891154860402
2020-04-15 21:00:00,134.529,134.893,134.414,134.562,-0.10131025696859647
2020-04-16 01:00:00,134.562,134.762,134.525,134.67600000000002,-0.09896277424329714
2020-04-16 05:00:00,134.67600000000002,134.84799999999998,134.47799999999998,134.485,-0.1015593500194431
2020-04-16 09:00:00,134.485,134.53,134.296,134.398,-0.10510275686243853
2020-04-16 13:00:00,134.398,134.498,133.716,133.998,-0.1177592521256145
2020-04-16 17:00:00,133.998,134.43200000000002,133.80200000000002,134.42700000000002,-0.11480902891357535
2020-04-16 21:00:00,134.42700000000002,134.98,134.404,134.71200000000002,-0.10364623330420614
2020-04-17 01:00:00,134.71200000000002,134.85399999999998,134.566,134.628,-0.09623820375927616
2020-04-17 05:00:00,134.628,134.67700000000002,133.981,134.086,-0.10422778638870163
2020-04-17 09:00:00,134.086,134.526,133.904,134.118,-0.1084720082939439
2020-04-17 13:00:00,134.118,134.67,134.049,134.47899999999998,-0.10079741306888254
2020-04-17 17:00:00,134.47899999999998,134.558,134.287,134.435,-0.0949189499049934
2020-04-19 21:00:00,134.435,134.726,134.299,134.66,-0.0832163269807332
2020-04-20 01:00:00,134.66,134.695,134.484,134.566,-0.075785461212902
2020-04-20 05:00:00,134.566,134.57399999999998,134.018,134.188,-0.07945165565904774
2020-04-20 09:00:00,134.188,134.454,133.911,134.026,-0.08580121758778314
2020-04-20 13:00:00,134.026,134.406,133.882,134.218,-0.0845207866528278
2020-04-20 17:00:00,134.218,134.247,133.78799999999998,133.808,-0.09360095653163858
2020-04-20 21:00:00,133.808,134.07,133.786,133.96,-0.0953356692133258
2020-04-21 01:00:00,133.96,134.026,133.236,133.358,-0.1117134949829638
2020-04-21 05:00:00,133.358,133.468,132.976,133.07399999999998,-0.13055100881339865
2020-04-21 09:00:00,133.07399999999998,133.11,131.981,132.039,-0.17127544143631335
2020-04-21 13:00:00,132.039,132.84799999999998,131.912,132.251,-0.1945264427357541
2020-04-21 17:00:00,132.251,132.619,132.16899999999998,132.484,-0.20319919731442604
2020-04-21 21:00:00,132.484,132.655,132.392,132.506,-0.2060531250516454
2020-04-22 01:00:00,132.506,132.634,132.054,132.173,-0.21387981768116787
2020-04-22 05:00:00,132.173,132.84799999999998,132.14700000000002,132.751,-0.20071023601608973
2020-04-22 09:00:00,132.751,133.3,132.734,133.236,-0.17389810810695222
2020-04-22 13:00:00,133.236,133.292,132.635,132.72,-0.16395831619445894
2020-04-22 17:00:00,132.72,132.904,132.56,132.898,-0.1484388939517767
2020-04-22 21:00:00,132.898,133.058,132.77,132.792,-0.1364727465467729
2020-04-23 01:00:00,132.792,133.02100000000002,132.762,132.98,-0.11945393367790637
2020-04-23 05:00:00,132.98,133.442,132.548,132.94799999999998,-0.10469960150519936
2020-04-23 09:00:00,132.94799999999998,133.069,132.559,132.602,-0.1004038893150376
2020-04-23 13:00:00,132.602,133.68200000000002,132.40200000000002,132.906,-0.08667050764443318
2020-04-23 17:00:00,132.906,133.055,132.506,132.866,-0.07511139327162752
2020-04-23 21:00:00,132.866,133.102,132.811,133.056,-0.05917581645241692
2020-04-24 01:00:00,133.056,133.078,132.84799999999998,132.946,-0.04819845146544788
2020-04-24 05:00:00,132.946,132.952,132.399,132.635,-0.046671485184713916
2020-04-24 09:00:00,132.635,133.156,132.602,132.998,-0.034248411630714286
2020-04-24 13:00:00,132.998,133.032,132.398,132.511,-0.03655950332376756
2020-04-24 17:00:00,132.511,132.994,132.428,132.928,-0.025793522362346773
2020-04-26 21:00:00,132.928,133.14,132.83,133.126,-0.010966032797613323
2020-04-27 01:00:00,133.126,133.548,133.02700000000002,133.341,0.007239681345393822
2020-04-27 05:00:00,133.341,133.576,133.138,133.282,0.020356137412657186
2020-04-27 09:00:00,133.282,133.34799999999998,133.006,133.067,0.02508009816132095
2020-04-27 13:00:00,133.067,133.236,132.989,133.07399999999998,0.02921138864835582
2020-04-27 17:00:00,133.07399999999998,133.344,133.034,133.329,0.03951800242647141
2020-04-27 21:00:00,133.329,133.39700000000002,133.136,133.371,0.04867442136133748
2020-04-28 01:00:00,133.371,133.384,133.082,133.172,0.05025030587400575
2020-04-28 05:00:00,133.172,133.559,132.998,133.464,0.059186703152801674
2020-04-28 09:00:00,133.464,133.466,133.102,133.112,0.05624310501248991
2020-04-28 13:00:00,133.112,133.186,132.748,132.832,0.04605202370894984
2020-04-28 17:00:00,132.832,133.06,132.732,132.778,0.03649895888556642
2020-04-28 21:00:00,132.778,132.84799999999998,132.69799999999998,132.813,0.029991605684564607
2020-04-29 01:00:00,132.813,132.92,132.792,132.915,0.027757082077903783
2020-04-29 05:00:00,132.915,133.009,132.382,132.514,0.015252556679602125
2020-04-29 09:00:00,132.514,132.554,131.944,132.518,0.005931998356687646
2020-04-29 13:00:00,132.518,132.702,132.33,132.66,0.0029670239125446363
2020-04-29 17:00:00,132.66,133.041,132.66,133.041,0.01145234403859116
2020-04-29 21:00:00,133.041,133.088,132.76,132.862,0.013530531883656077
2020-04-30 01:00:00,132.862,132.954,132.716,132.832,0.0146284809477695
2020-04-30 05:00:00,132.832,133.13,132.674,133.049,0.02162776510978356
2020-04-30 09:00:00,133.049,133.47799999999998,133.04399999999998,133.40200000000002,0.03676962327998445
2020-04-30 13:00:00,133.40200000000002,135.166,133.09,134.534,0.07906087590235222
2020-04-30 17:00:00,134.534,135.457,134.503,134.94799999999998,0.1222892127626557
2020-04-30 21:00:00,134.94799999999998,135.086,134.6,134.718,0.1480748903269028
2020-05-01 01:00:00,134.718,134.74200000000002,134.43,134.616,0.16331422587270594
2020-05-01 05:00:00,134.616,134.63,133.976,134.24200000000002,0.16270044430278652
2020-05-01 09:00:00,134.24200000000002,134.358,133.44799999999998,133.654,0.143938932249303
2020-05-01 13:00:00,133.654,134.274,133.481,133.616,0.126225576675545
2020-05-01 17:00:00,133.616,133.701,133.368,133.58700000000002,0.1098116621255997
2020-05-03 21:00:00,133.58700000000002,133.58700000000002,132.77,132.832,0.07498372791320397
2020-05-04 01:00:00,132.832,133.062,132.776,132.806,0.04612511730636543
2020-05-04 05:00:00,132.806,133.246,132.62,132.726,0.02088946328463789
2020-05-04 09:00:00,132.726,132.93,132.524,132.782,0.0025477191922429684
2020-05-04 13:00:00,132.782,133.066,132.66,132.82399999999998,-0.010525118862677506
2020-05-04 17:00:00,132.82399999999998,132.86,132.71,132.786,-0.02145759761663572
2020-05-04 21:00:00,132.786,132.846,132.672,132.77700000000002,-0.029759448969851394
2020-05-05 01:00:00,132.77700000000002,132.931,132.741,132.858,-0.033438562288143084
2020-05-05 05:00:00,132.858,133.18,132.625,132.75,-0.0385728145256715
2020-05-05 09:00:00,132.75,133.031,132.722,132.88,-0.03829903889267994
2020-05-05 13:00:00,132.88,133.011,132.499,132.509,-0.04737726262269479
2020-05-05 17:00:00,132.509,132.63,132.452,132.49200000000002,-0.05397264199221975
2020-05-05 21:00:00,132.49200000000002,132.701,132.136,132.161,-0.06701370953529613
2020-05-06 01:00:00,132.161,132.309,132.078,132.236,-0.07383716168875856
2020-05-06 05:00:00,132.236,132.326,131.5,131.615,-0.09453497712200927
2020-05-06 09:00:00,131.615,131.684,131.304,131.524,-0.11129391204838336
2020-05-06 13:00:00,131.524,131.56,130.84,130.998,-0.13645906796620166
2020-05-06 17:00:00,130.998,131.139,130.874,130.95600000000002,-0.15459801054296296
2020-05-06 21:00:00,130.95600000000002,131.017,130.66,130.817,-0.16956051782410886
2020-05-07 01:00:00,130.817,130.971,130.784,130.923,-0.17512532807299067
2020-05-07 05:00:00,130.923,132.02700000000002,130.887,131.497,-0.16057600747773115
2020-05-07 09:00:00,131.497,131.937,131.29399999999998,131.459,-0.1471523725455054
2020-05-07 13:00:00,131.459,131.498,130.784,131.363,-0.13633811832323078
2020-05-07 17:00:00,131.363,131.543,131.28799999999998,131.36,-0.12515998302151055
2020-05-07 21:00:00,131.36,131.864,131.328,131.77100000000002,-0.10263104100820214
2020-05-08 01:00:00,131.77100000000002,131.938,131.624,131.827,-0.08122501927928716
2020-05-08 05:00:00,131.827,131.959,131.63,131.822,-0.06265910320817986
2020-05-08 09:00:00,131.822,132.02,131.56,131.968,-0.042489282532107375
2020-05-08 13:00:00,131.968,132.687,131.734,132.438,-0.012615526167381652
2020-05-08 17:00:00,132.438,132.485,132.274,132.304,0.007967492379287566
2020-05-10 21:00:00,132.304,132.922,132.13,132.9,0.04075983122439808
2020-05-11 01:00:00,132.9,132.996,132.69,132.89700000000002,0.06627644740465405
2020-05-11 05:00:00,132.89700000000002,133.195,132.375,132.658,0.07932162119837904
2020-05-11 09:00:00,132.658,132.69799999999998,131.884,132.09799999999998,0.07375726700326668
2020-05-11 13:00:00,132.09799999999998,132.96200000000002,132.09799999999998,132.916,0.09110432990193816
2020-05-11 17:00:00,132.916,133.026,132.751,132.784,0.10021696796250212
2020-05-11 21:00:00,132.784,132.886,132.2,132.256,0.09203617396370684
2020-05-12 01:00:00,132.256,132.428,132.204,132.34799999999998,0.08730874100072572
2020-05-12 05:00:00,132.34799999999998,132.862,132.308,132.512,0.08725737618073776
2020-05-12 09:00:00,132.512,132.858,132.467,132.793,0.09397397252020298
2020-05-12 13:00:00,132.793,132.829,131.858,131.969,0.07589694088730886
2020-05-12 17:00:00,131.969,131.971,131.312,131.358,0.0445992953271421
2020-05-12 21:00:00,131.358,131.626,131.208,131.418,0.021687150520556253
2020-05-13 01:00:00,131.418,131.644,131.374,131.505,0.006378851719348877
2020-05-13 05:00:00,131.505,131.808,131.252,131.407,-0.0077878247143914605
2020-05-13 09:00:00,131.407,131.94,131.264,131.674,-0.010957819810832851
2020-05-13 13:00:00,131.674,131.711,130.65200000000002,130.834,-0.035496260218338384
2020-05-13 17:00:00,130.834,131.006,130.691,130.982,-0.04947700249531084
2020-05-13 21:00:00,130.982,131.046,130.70600000000002,130.77,-0.06476114939677988
2020-05-14 01:00:00,130.77,130.891,130.43200000000002,130.507,-0.08216858644531658
2020-05-14 05:00:00,130.507,130.536,130.144,130.36,-0.09777563753196787
2020-05-14 09:00:00,130.36,130.763,130.28,130.358,-0.10777450222921976
2020-05-14 13:00:00,130.358,130.85399999999998,130.246,130.746,-0.10266454375397373
2020-05-14 17:00:00,130.746,131.31,130.71,131.17,-0.08489583639961285
2020-05-14 21:00:00,131.17,131.42,130.971,131.246,-0.06697438685304674
2020-05-15 01:00:00,131.246,131.27,130.84,130.996,-0.05802369185665585
2020-05-15 05:00:00,130.996,131.029,130.60399999999998,130.674,-0.05811133761959586
2020-05-15 09:00:00,130.674,130.8,129.99200000000002,130.239,-0.06825362849243449
2020-05-15 13:00:00,130.239,130.49200000000002,129.988,130.034,-0.07979037787229187
2020-05-15 17:00:00,130.034,130.142,129.567,129.601,-0.09836699747298766
2020-05-17 21:00:00,129.601,129.784,129.328,129.64,-0.10930081847694424
2020-05-18 01:00:00,129.64,129.78799999999998,129.55100000000002,129.602,-0.11617011874175387
2020-05-18 05:00:00,129.602,129.996,129.586,129.874,-0.11134201165891802
2020-05-18 09:00:00,129.874,130.778,129.813,130.711,-0.08217862072488202
2020-05-18 13:00:00,130.711,131.286,130.623,130.656,-0.05870481713598157
2020-05-18 17:00:00,130.656,130.985,130.599,130.862,-0.03294291636482438
2020-05-18 21:00:00,130.862,131.308,130.813,131.11,-0.004671913711043974
2020-05-19 01:00:00,131.11,131.211,130.784,131.132,0.01897588335276107
2020-05-19 05:00:00,131.132,131.787,130.96200000000002,131.672,0.05266589291537427
2020-05-19 09:00:00,131.672,132.129,131.52,132.12,0.09110123473733517
2020-05-19 13:00:00,132.12,132.392,131.93200000000002,132.086,0.11952362647208957
2020-05-19 17:00:00,132.086,132.50799999999998,131.784,131.942,0.13669417963612207
2020-05-19 21:00:00,131.942,132.425,131.857,132.352,0.15979818925348185
2020-05-20 01:00:00,132.352,132.379,132.054,132.118,0.16965065807183596
2020-05-20 05:00:00,132.118,132.216,131.566,131.80700000000002,0.16691209867470874
2020-05-20 09:00:00,131.80700000000002,132.166,131.719,131.922,0.16591352848692192
2020-05-20 13:00:00,131.922,132.166,131.486,131.50799999999998,0.15190674779027813
2020-05-20 17:00:00,131.50799999999998,131.629,131.446,131.60399999999998,0.14177657920024095
2020-05-20 21:00:00,131.60399999999998,131.784,131.45600000000002,131.534,0.13027774625981292
2020-05-21 01:00:00,131.534,131.54399999999998,131.234,131.341,0.1145274660562243
2020-05-21 05:00:00,131.341,131.747,131.224,131.747,0.11190291680249807
2020-05-21 09:00:00,131.747,131.952,131.60399999999998,131.72799999999998,0.1079704004579964
2020-05-21 13:00:00,131.72799999999998,131.937,131.47799999999998,131.656,0.10161382052571537
2020-05-21 17:00:00,131.656,131.81,131.409,131.518,0.09165605104175506
2020-05-21 21:00:00,131.518,131.784,131.49200000000002,131.71,0.08796269915379212
2020-05-22 01:00:00,131.71,131.732,131.14600000000002,131.196,0.07005401717233918
2020-05-22 05:00:00,131.196,131.343,130.679,130.954,0.04873440366001225
2020-05-22 09:00:00,130.954,131.056,130.695,130.93200000000002,0.0310479255050338
2020-05-22 13:00:00,130.93200000000002,131.361,130.83700000000002,130.9,0.016186333166654854
2020-05-22 17:00:00,130.9,131.08,130.864,130.934,0.005538633809699961
2020-05-24 21:00:00,130.934,131.356,130.933,131.22,0.005153243424828688
2020-05-25 01:00:00,131.22,131.24200000000002,131.042,131.14600000000002,0.0029967722411858573
2020-05-25 05:00:00,131.14600000000002,131.305,130.996,131.248,0.0042624704665452096
2020-05-25 09:00:00,131.248,131.321,131.10399999999998,131.21200000000002,0.0044283341695074705
2020-05-25 13:00:00,131.21200000000002,131.412,131.19299999999998,131.246,0.005630620958308089
2020-05-25 17:00:00,131.246,131.378,131.222,131.313,0.008509451403894253
2020-05-25 21:00:00,131.313,131.662,131.27100000000002,131.64,0.019677711797972272
2020-05-26 01:00:00,131.64,131.826,131.594,131.752,0.031276120574058125
2020-05-26 05:00:00,131.752,132.57,131.738,132.543,0.061388138942707074
2020-05-26 09:00:00,132.543,132.81799999999998,132.35399999999998,132.634,0.0864218380475082
2020-05-26 13:00:00,132.634,133.04,132.602,132.687,0.1060500761281067
2020-05-26 17:00:00,132.687,132.776,132.483,132.689,0.1197473984433514
2020-05-26 21:00:00,132.689,132.762,132.296,132.50799999999998,0.12362408722123153
2020-05-27 01:00:00,132.50799999999998,132.686,132.304,132.32399999999998,0.11968892252370893
2020-05-27 05:00:00,132.32399999999998,132.643,132.126,132.382,0.11626012871425034
2020-05-27 09:00:00,132.382,133.004,132.23,132.406,0.1123192540344593
2020-05-27 13:00:00,132.406,132.526,131.634,131.868,0.09279445793582868
2020-05-27 17:00:00,131.868,132.132,131.77,132.062,0.08126450422135209
2020-05-27 21:00:00,132.062,132.361,132.046,132.322,0.07788630501857036
2020-05-28 01:00:00,132.322,132.338,132.014,132.11,0.06808998207586939
2020-05-28 05:00:00,132.11,132.466,132.035,132.13,0.05972400739646895
2020-05-28 09:00:00,132.13,132.438,131.83,132.298,0.0565886124083756
2020-05-28 13:00:00,132.298,132.882,132.298,132.781,0.06607114260309907
2020-05-28 17:00:00,132.781,132.882,132.491,132.628,0.06796110755491391
2020-05-28 21:00:00,132.628,132.737,132.362,132.44,0.06295446586020886
2020-05-29 01:00:00,132.44,132.502,132.208,132.256,0.05276017200344802
2020-05-29 05:00:00,132.256,132.408,131.815,131.83100000000002,0.03216128194567544
2020-05-29 09:00:00,131.83100000000002,132.506,131.782,132.394,0.030545901766519945
2020-05-29 13:00:00,132.394,133.458,132.359,132.786,0.03905745130108837
2020-05-29 17:00:00,132.786,133.31,132.64,133.165,0.054929287661432735
2020-05-31 21:00:00,133.165,133.631,132.785,133.36700000000002,0.0714502125943367
2020-06-01 01:00:00,133.36700000000002,133.67,133.136,133.15,0.0768432237888548
2020-06-01 05:00:00,133.15,133.614,133.091,133.235,0.08165615561731349
2020-06-01 09:00:00,133.235,133.562,133.214,133.536,0.0917588874623517
2020-06-01 13:00:00,133.536,134.306,133.49,134.09799999999998,0.11283817201834904
2020-06-01 17:00:00,134.09799999999998,134.536,134.07,134.364,0.13404944836991778
2020-06-01 21:00:00,134.364,134.762,134.222,134.624,0.154812049585682
2020-06-02 01:00:00,134.624,134.672,134.38,134.418,0.16222492546396078
2020-06-02 05:00:00,134.418,135.28799999999998,134.418,135.276,0.18789445618949385
2020-06-02 09:00:00,135.276,136.08100000000002,135.09,135.91,0.22119721863659572
2020-06-02 13:00:00,135.91,136.524,135.91,136.286,0.2528297262873029
2020-06-02 17:00:00,136.286,136.5,136.22899999999998,136.404,0.27558428287460435
2020-06-02 21:00:00,136.404,137.08100000000002,136.26,136.90200000000002,0.3012677671869277
2020-06-03 01:00:00,136.90200000000002,137.009,136.284,136.55700000000002,0.3058900646375704
2020-06-03 05:00:00,136.55700000000002,137.00799999999998,136.512,136.77200000000002,0.30913552751092266
2020-06-03 09:00:00,136.77200000000002,137.048,136.25799999999998,136.565,0.2997305843041671
2020-06-03 13:00:00,136.565,137.395,136.43,137.138,0.3016622654720871
2020-06-03 17:00:00,137.138,137.186,136.90200000000002,136.95600000000002,0.2918257848275101
2020-06-03 21:00:00,136.95600000000002,137.148,136.388,136.57399999999998,0.2674962527804288
2020-06-04 01:00:00,136.57399999999998,136.779,136.486,136.72799999999998,0.24672059202997665
2020-06-04 05:00:00,136.72799999999998,136.877,136.35399999999998,136.512,0.21893962358677
2020-06-04 09:00:00,136.512,137.014,135.96200000000002,136.33,0.1870119186553392
2020-06-04 13:00:00,136.33,137.658,136.256,137.312,0.1838192508529344
2020-06-04 17:00:00,137.312,137.814,137.282,137.486,0.18105646889145133
2020-06-04 21:00:00,137.486,137.72799999999998,137.308,137.332,0.16973166956176097
2020-06-05 01:00:00,137.332,137.757,137.276,137.68200000000002,0.16552386433692326
2020-06-05 05:00:00,137.68200000000002,138.78,137.616,138.054,0.16744793610617892
2020-06-05 09:00:00,138.054,138.781,137.868,138.69799999999998,0.1814058136392436
2020-06-05 13:00:00,138.69799999999998,139.74200000000002,138.639,139.173,0.19984504359158373
2020-06-05 17:00:00,139.173,139.17700000000002,138.808,138.842,0.1995819762447177
2020-06-07 21:00:00,138.842,139.58,138.842,139.07,0.199862278287976
2020-06-08 01:00:00,139.07,139.24,138.916,139.114,0.19551051287806231
